age,is_female,bmi,children,is_smoker,charges,region_northwest,region_southeast,region_southwest,bmi_category_Normal,bmi_category_Overweight,bmi_category_Obese,log_charges,charges_bin
19,1,27.9,0,1,16884.924,0,0,1,0,1,0,9.734176431773115,3
18,0,33.77,1,0,1725.5523,0,1,0,0,0,1,7.453302452133774,0
28,0,33.0,3,0,4449.462,0,1,0,0,0,1,8.400538468975023,0
33,0,22.705,0,0,21984.47061,1,0,0,1,0,0,9.998091601725266,3
32,0,28.88,0,0,3866.8552,1,0,0,0,1,0,8.260196845858372,0
31,1,25.74,0,0,3756.6216,0,1,0,0,1,0,8.231275321843,0
46,1,33.44,1,0,8240.5896,0,1,0,0,0,1,9.016827173741753,1
37,1,27.74,3,0,7281.5056,1,0,0,0,1,0,8.893092932994646,1
37,0,29.83,2,0,6406.4107,0,0,0,0,1,0,8.765054439884247,1
60,1,25.84,0,0,28923.13692,1,0,0,0,1,0,10.272397139270046,3
25,0,26.22,0,0,2721.3208,0,0,0,0,1,0,7.908872629665523,0
62,1,26.29,0,1,27808.7251,0,1,0,0,1,0,10.233105102955316,3
23,0,34.4,0,0,1826.843,0,0,1,0,0,1,7.510344619461671,0
56,1,39.82,0,0,11090.7178,0,1,0,0,0,1,9.3138638032273,2
27,0,42.13,0,1,34524.777625,0,1,0,0,0,1,10.449432537271957,3
19,0,24.6,1,0,1837.237,0,0,1,1,0,0,7.516018091591322,0
52,1,30.78,1,0,10797.3362,0,0,0,0,0,1,9.287054734541506,2
23,0,23.845,0,0,2395.17155,0,0,0,1,0,0,7.78121013567231,0
56,0,40.3,0,0,10602.385,0,0,1,0,0,1,9.268834254791456,2
30,0,35.3,0,1,34524.777625,0,0,1,0,0,1,10.449432537271957,3
60,1,36.005,0,0,13228.84695,0,0,0,0,0,1,9.490155099115842,2
30,1,32.4,1,0,4149.736,0,0,1,0,0,1,8.330799996743426,0
18,0,34.1,0,0,1137.011,0,1,0,0,0,1,7.036158168285971,0
34,1,31.92,1,1,34524.777625,0,0,0,0,0,1,10.449432537271957,3
37,0,28.025,2,0,6203.90175,1,0,0,0,1,0,8.73293368761397,1
59,1,27.72,3,0,14001.1338,0,1,0,0,1,0,9.546893591032516,2
63,1,23.085,0,0,14451.83515,0,0,0,1,0,0,9.578576685476762,2
55,1,32.775,2,0,12268.63225,1,0,0,0,0,1,9.414801060423951,2
23,0,17.385,1,0,2775.19215,1,0,0,0,0,0,7.928475267026576,0
31,0,36.3,2,1,34524.777625,0,0,1,0,0,1,10.449432537271957,3
